AI算法与图像处理,63,4,2247522078_1,YOLOX升级 | 阿里巴巴提出YOLOX-PAI，1ms内精度无敌，超越YOLOv6、PP-YOLOE,标题:YOLOX-PAI: An Improved YOLOX Version by PAI论文:https,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522078&idx=1&sn=9201cad58fa97535524da59796906184&chksm=fd8411fccaf398ea3c923e14afd63e4ecb0427dd1e0e7a3c9b85414f21ef2ab23040c85feb75#rd,1662108937,1662108937
AI算法与图像处理,64,4,2247522078_2,李凯院士：科研和创新不是一回事,慢慢来不是创新的态度,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522078&idx=2&sn=488b1145889f08a8eafec29a1f966b9a&chksm=fd8411fccaf398eac419dd4c17ee08b1043623716d7863fe46793956555dd5734f574877f5b9#rd,1662108937,1662108937
AI算法与图像处理,65,4,2247522078_3,使用Pytorch进行图像增强的综合教程,最近，在研究项目中，开始了解图像增强技术的重要性。该项目的目标是训练一个能够重建原始图像的鲁棒生成模型。所解,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522078&idx=3&sn=912140a67fbadecffc1c8910d6d77530&chksm=fd8411fccaf398ea75102204b0f88f7adb6754b9272ef9e6e2ccce72ca7ffdde26953a436237#rd,1662108937,1662108937
AI算法与图像处理,66,4,2247522078_4,论文速递2022.9.2！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522078&idx=4&sn=14fa93412eb7201348fd5a5aad1b99b9&chksm=fd8411fccaf398ea30787c81ae2f3a9bb5619b07d73f623607ad316727dfeb4d2209098e009a#rd,1662108937,1662108937
AI算法与图像处理,67,4,2247522039_1,这几行代码，真的骚！,程序画图，不服不行！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522039&idx=1&sn=5fae6f25222617eaeb5640eb02f7e542&chksm=fd841015caf39903948560ae0e083c719f446e4df9e91523671c373508416842905bd3fab74a#rd,1662018508,1662022800
AI算法与图像处理,68,4,2247522039_2,一行代码让图形秒变「手绘风」,"资料获取：添加小编 nvshenj125, 备注CVPR2022, 即可获取 CVPR2022 全部论文今天",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522039&idx=2&sn=02ce9cdb3881635c4137c3f41e1b83a3&chksm=fd841015caf39903732c748fbf20e02b890fd0a007557877deb79a6fe65a7c9360dd5c6a7d5e#rd,1662018508,1662022800
AI算法与图像处理,69,4,2247522039_3,CVPR2022 | HeadNeRF：基于实时 NeRF 的参数化头部模型,作者：Yang Hong等来源：CVPR 2022论文题目：HeadNeRF: A Real-time Ne,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522039&idx=3&sn=c0cd03bc16ce0dc99a5a498d2b05165b&chksm=fd841015caf3990343fcf25d1a3649c08e489a80ca6de13b2bef148fc8396c70ff726378915f#rd,1662018508,1662022800
AI算法与图像处理,70,4,2247522039_4,论文速递2022.9.1！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522039&idx=4&sn=e4b7a9e283d0eb7188f01d879c4be8a2&chksm=fd841015caf39903eaee78d0afe8d4e9b732a7db068fce753719b2abe1657c9158a3507187f4#rd,1662018508,1662022800
AI算法与图像处理,71,4,2247522023_1,这个几个公众号！有东西的,当今人工智能方向越来越卷了，系统化学习能够让你高效的利用时间，达到事半功倍的效果,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522023&idx=1&sn=f502b92b5de30a512302e123f871e3f3&chksm=fd841005caf3991318d537c5154c308a809a390e1fa356dcfc403ed4ee0a496e6374db3cab41#rd,1661931188,1661936400
AI算法与图像处理,72,4,2247522023_2,北大教授：学术会议，已沦为表演,北大教授：学术会议，已沦为表演,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522023&idx=2&sn=3aaadbcad77f72eaf5382d341a920587&chksm=fd841005caf39913223eb6c46577e65cdf99cf39551a08bf4b5c1039ea433986da921f13ee58#rd,1661931188,1661936400
AI算法与图像处理,73,4,2247522023_3,输入位置，控制 StyleGAN 生成图像的布局! 论文速递2022.8.31！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522023&idx=3&sn=77140b137c139f4f59499cfbdd8ce3f7&chksm=fd841005caf399133c00cb0c810f1ff358d9d0efc417c799702f6af513bc854956cb76fdeb81#rd,1661931188,1661936400
AI算法与图像处理,74,5,2247522016_1,虾皮不当人了？网传出现大规模毁约offer,一起加油打工人,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522016&idx=1&sn=54c5b86c00576169953bf227dda14888&chksm=fd841002caf399143492de77b2bdb534b2af9e857a6a3492dbeb6f29a659b452f27e37c2c31e#rd,1661848499,1661850000
AI算法与图像处理,75,5,2247522016_2,赛博朋克特效实现 ! 附源码,"资料获取：添加小编 nvshenj125, 备注CVPR2022, 即可获取 CVPR2022 全部论文大家",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522016&idx=2&sn=2452fd41fbc80699fba28676acac1851&chksm=fd841002caf3991428051edbb7da650a954a6243f547f94e56030417f7c650d57fe42f35fb78#rd,1661848499,1661850000
AI算法与图像处理,76,5,2247522016_3,OpenCV图像处理常用手段,常用操作,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522016&idx=3&sn=9708b8b0f3207b54909046b040781c06&chksm=fd841002caf39914d982d0b0c0dd5e49d60b2472e688b8c8060c4482b343b2984ded6fccee5e#rd,1661848499,1661850000
AI算法与图像处理,77,5,2247522016_4,Texturify：基于 GAN在 3D 形状表面上生成高质量纹理! 论文速递2022.8.30！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247522016&idx=4&sn=7d226056fdf38d39ffcf1ad332f65fb9&chksm=fd841002caf3991429c750942e97bc71723e28bd0c6306dcf044efcd21372fb5b429bf012eb1#rd,1661848499,1661850000
AI算法与图像处理,78,5,2247521984_1,【CV】杜克教授智能驾驶方向科研项目招生（仅限AI，机器学习，计算机视觉方向）,人工智能是一门可以从数据和及其未来预测中获取知识的研究领域，目前可与世界范围内大多数其他领域相融合。本次项目,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521984&idx=1&sn=61357ec6a2196ae0264b4f1acdead76c&chksm=fd841022caf399342fafc8a257a05bc3d5a5f61920d278ccd56181163f954d20bd8af86c65bf#rd,1661748993,1661763600
AI算法与图像处理,79,5,2247521984_2,如何在科研论文中画出漂亮的插图？,别人论文中画出各种绚烂的插图是用什么样的软件画出来的？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521984&idx=2&sn=3cd1a28fc62837b000dc5b433079d564&chksm=fd841022caf399348baee2369e934df7c0442cbca14c2aa10fb47ccbad29ec44b39d77291888#rd,1661748993,1661763600
AI算法与图像处理,80,5,2247521984_3,CVPR2022 | 视频摩尔纹​去除 ! 论文速递2022.8.29！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521984&idx=3&sn=23ef827afaada245adbbbe8276f52293&chksm=fd841022caf399346c353d12df102b2017446a9f251afd978280ca241af3dd3648ebff1ce980#rd,1661748993,1661763600
AI算法与图像处理,81,5,2247521979_1,《Datawhale熊猫书》出版了！又一波福利！,新书上市！发福利啦,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521979&idx=1&sn=14e73f7f5bd5f95dd57432c870f37ff5&chksm=fd841059caf3994fcb38ffc34d3667d6f900fb870c63b80295d3d8778ec73c907b7ce555a285#rd,1661696597,1661696597
AI算法与图像处理,82,5,2247521979_2,ECCV 2022 | FPN：You Should Look at All Objects,前言 论文指出，大规模目标的性能下降是由于集成FPN后出现了不正确的反向传播路径。它使得骨干网络的每一层仅具,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521979&idx=2&sn=31a9600e6fdf4327982ce1ce26b283af&chksm=fd841059caf3994f755248f1e6b930eac96bb1ceaf0ea5102cd31f3777115839c26ce8aba745#rd,1661696597,1661696597
AI算法与图像处理,83,5,2247521965_1,985高校一学生阳性！网友：这轨迹简直就是研究路线...,当地新增报告18例确诊病例,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521965&idx=1&sn=890835376a6a6f5bb37417905a3da714&chksm=fd84104fcaf39959130ee9f3a6d4c72ec1dde005f2211f209a408e7699e86dc0860e6d701461#rd,1661605442,1661605442
AI算法与图像处理,84,5,2247521965_2,ACM MM 2022|基于边缘去除和迭代式内容矫正的复杂文档图像校正,本文简要介绍ACM MM 2022录用论文“Marior:Margin Removal and Iterative Content Rectification for Document Dewarpi...,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521965&idx=2&sn=84518526a2b8a6bddd0ab3d3df8e6b09&chksm=fd84104fcaf39959be8fa49a362f68aa4745d24b9e8e76e09456c141b1db907c740a1f29d219#rd,1661605442,1661605442
AI算法与图像处理,85,5,2247521965_3,综述：一文详解50多种多模态图像融合方法,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521965&idx=3&sn=74409cd79237e138588f21f8134b24a2&chksm=fd84104fcaf3995960e6d01fc541db78da4aad2bd7a67b0fc51838ba63e9e5f3a8c923ee39bb#rd,1661605442,1661605442
AI算法与图像处理,86,5,2247521960_1,YOLOV:图像对象检测器在视频对象检测方面表现也很不错,"资料获取：添加小编 nvshenj125, 备注CVPR2022, 即可获取 CVPR2022 全部论文前言",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521960&idx=1&sn=db3b77fb87f3c9d3cfe9870fc589f589&chksm=fd84104acaf3995cf0dde95ef0bf52f641696398c9480c95e15b75a85fe1d75145b33d54d5e3#rd,1661504009,1661504460
AI算法与图像处理,87,5,2247521960_2,OpenCV 实现运动检测技术,"资料获取：添加小编 nvshenj125, 备注CVPR2022, 即可获取 CVPR2022 全部论文近年",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521960&idx=2&sn=6802e05f11bc658a575c48a4742320c0&chksm=fd84104acaf3995c2b40ff86a622cfdc936368e18c69f3dd844dcbc84dee9c3fc173dfe1abb0#rd,1661504009,1661504460
AI算法与图像处理,88,5,2247521960_3,论文速递2022.8.26！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521960&idx=3&sn=95f1c88680bd8697f4ecc3123a4364b1&chksm=fd84104acaf3995cf3f3caa35cbc28c3262cf32c99ec389b795350f0a09a9c20a045ce09b635#rd,1661504009,1661504460
AI算法与图像处理,89,6,2247521945_1,干货满满人工智能方向的公众号,当今人工智能方向越来越卷了，系统化学习能够让你高效的利用时间，达到事半功倍的效果,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521945&idx=1&sn=2a72708f4c525410626f3a29d1b3081c&chksm=fd84107bcaf3996ddd3106148a76755bfae8fe46bae974cca57d5ec6f7412c92ae8295edc6b9#rd,1661417862,1661417862
AI算法与图像处理,90,6,2247521945_2,CVPR2022 RGB信息不够用，频域信息来辅助！同济&优图&西南交大提出用频域信息辅助空域信息，进行准确伪装目标检测！,本篇分享 CVPR 2022 论文『Detecting Camouﬂaged Object in Frequ,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521945&idx=2&sn=09a202d22407261303e6e62d4b509fee&chksm=fd84107bcaf3996d59404c883a95c64df2338fc02bbd4e122c983f0a12bc9df10e864bfd1318#rd,1661417862,1661417862
AI算法与图像处理,91,6,2247521945_3,STABLE Diffusion 权重公布! 注册可下载使用论文速递2022.8.25！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521945&idx=3&sn=09932e71a165db453b85b63d1d9657fc&chksm=fd84107bcaf3996d3cdbb54c54ae973362fb55f4d2655f8d52de5c3efb63b52908011830a75d#rd,1661417862,1661417862
AI算法与图像处理,92,6,2247521937_1,AI绘画神器！新模型Stable Diffusion 权重已开放下载！分分钟大片,几秒钟内就能创造出令人惊叹的艺术图像。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521937&idx=1&sn=a3df196d6e4cb1e238c759d6a72d9e44&chksm=fd841073caf39965d79c9d450d3f3d07f86cc95c03b67b5dd789b883ca254a170a004186f994#rd,1661331274,1661331600
AI算法与图像处理,93,6,2247521937_2,ECCV 2022 Oral | 理解艺术字：用于场景文字识别的角点引导Transformer,本文简要介绍一篇ECCV 2022的Oral论文：Toward Understanding WordArt: Corner-Guided Transformer for Scene Text Reco...,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521937&idx=2&sn=a162411349a8b34af4ffc13028882d03&chksm=fd841073caf39965962601f02bbef4e14064616ceb4311d8fe6154ec3aa442ea57d306a1dcde#rd,1661331274,1661331600
AI算法与图像处理,94,6,2247521937_3,盲超分的端到端交替优化方法 DAN,作者丨科技猛兽编辑丨极市平台导读 导读具体来说，我们设计了两个卷积神经模块，即 \textit{Restor,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521937&idx=3&sn=3e2c3a75a005d386510eef3971c28226&chksm=fd841073caf399656a31f763cfe42a0e044f2493c2d220049cf76f2cfcd39d0aabb1ecc6f86e#rd,1661331274,1661331600
AI算法与图像处理,95,6,2247521937_4,论文速递2022.8.24！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521937&idx=4&sn=facfa0b8250b78d4ca4c014bd26cc25c&chksm=fd841073caf39965750a67440f29984ee09959a73366c0d3af4142af4a44f08ef770383cf48f#rd,1661331274,1661331600
AI算法与图像处理,96,6,2247521929_1,强的离谱，PyTorch Transformer 杀疯了！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521929&idx=1&sn=5f7e1b0522dae3491d55cc1960dda714&chksm=fd84106bcaf3997d0a893045566e84f7dd37a0f46fec6697773b2e6bbc2a6a6e28003f08119c#rd,1661242351,1661245200
AI算法与图像处理,97,6,2247521929_2,帅爆! 赛博朋克特效实现,赛博朋克特效实现,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521929&idx=2&sn=8a7a964c499c70c8e439f8c794e03a9e&chksm=fd84106bcaf3997d216fe550a54642daf7ad575218bf377749655e8b8287c054ba1c2a95933d#rd,1661242351,1661245200
AI算法与图像处理,98,6,2247521929_3,突发！Adobe突然查封中国账号！,芯片行业：这题我熟,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521929&idx=3&sn=fbf9ec5e62742aa93582f65345a57018&chksm=fd84106bcaf3997d455f189c77eb2031ed75d72d1a3da3dabf7d86edd30bbb2d10adb3463d01#rd,1661242351,1661245200
AI算法与图像处理,99,6,2247521929_4,论文速递2022.8.23！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521929&idx=4&sn=ff4bb123a43e5af1536e76833a3940fd&chksm=fd84106bcaf3997d0ff9d463fd2140ab3e663c51d449cfdc16e0b6ed735e53c6a87670eb972e#rd,1661242351,1661245200
AI算法与图像处理,100,6,2247521891_1,论文终于过了！,“导师放养，怎样才能自救？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521891&idx=1&sn=2800b14556336b865b5a7b1afc212ef4&chksm=fd841081caf399970df29faaadfdc81028bace5332081474e2a22f46d205e8c4dcbecdc5223c#rd,1661151278,1661158800
AI算法与图像处理,101,6,2247521891_2,ECCV 2022 | SmoothNet：用神经网络代替平滑滤波器，不用重新训练才配叫“即插即用”,论文标题：SmoothNet: A Plug-and-Play Network for Refining H,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521891&idx=2&sn=8b3d46ec396bf87e7e2b12fdc78b2ff9&chksm=fd841081caf399971761ca1476b37c8c14e89ed1d0158676b50906398718b27dd37c2b8d1ba2#rd,1661151278,1661158800
AI算法与图像处理,102,6,2247521891_3,论文速递2022.8.22！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521891&idx=3&sn=85adb3eec8a99a5f5d6e670d961b3bad&chksm=fd841081caf3999768c9975e75025469c849f2c62527e6edd0d9e88fe31b86cc8139ddf3a398#rd,1661151278,1661158800
AI算法与图像处理,103,6,2247521886_1,“双一流”教授：招“拖延症”研究生，等于培养仇人！遇到了要躲得远远的,懒惰会滋生很多其他不良品质，会给我们带来不必要的烦恼。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521886&idx=1&sn=6d526257202f268b93e10d8362012926&chksm=fd8410bccaf399aa65ecebc56013dc475c8dd03d06b251762891416b38e61352cbcb59dbf8f8#rd,1661091785,1661091785
AI算法与图像处理,104,6,2247521886_2,使用 OpenCV 进行图像投影变换,投影变换（仿射变换）在数学中，线性变换是将一个向量空间映射到另一个向量空间的函数，通常由矩阵实现。如果映射保,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521886&idx=2&sn=a616fa4c9446829a8ebb970b5d45b4e1&chksm=fd8410bccaf399aa4fabd43d420ee3c5ad6d8a042492848eb0482e0e2fcf84f7c654b119a708#rd,1661091785,1661091785
AI算法与图像处理,105,7,2247521881_1,豆瓣评分9.3，吴军博士重磅新作，修炼你的计算思维！,不输《数学之美》《浪潮之巅》，吴军博士新作给你最全面的程序员升级路线！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521881&idx=1&sn=7c7bd458d1b73036afa43ec3245f7f82&chksm=fd8410bbcaf399ad98577a754a721acb82c43f5b9622ad5630044a58865acf42ddd7d97f7678#rd,1661007604,1661007604
AI算法与图像处理,106,7,2247521881_2,YOLOv5 发布 v6.2 正式版,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521881&idx=2&sn=e9a780de3e527819b4fb69c4de0ca9fb&chksm=fd8410bbcaf399adee3c1dbb11b216e6baa5ae48a0a1c3b79276d64e081f2498395b6dcd66b8#rd,1661007604,1661007604
AI算法与图像处理,107,7,2247521881_3,ECCV2022 | 基于对比学习和多信息表征的端到端视频OCR模型（有源码）,本文是对快手和浙大联合研究的视频OCR领域工作的简要介绍，包括 CoTex【Real-time End-to,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521881&idx=3&sn=9e13c317471b2076dc977860238313cf&chksm=fd8410bbcaf399ad9ed0bc35925763e2109d45dd19daeb7649467defc7ab05f469e3bcf15548#rd,1661007604,1661007604
AI算法与图像处理,108,7,2247521843_1,CVPR2022：使用完全交叉Transformer的小样本目标检测,"资料获取：添加小编 nvshenj125, 备注CVPR2022, 即可获取 CVPR2022 全部论文论文",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521843&idx=1&sn=18a6dd045d9ecfe8ee4037318daeaa1d&chksm=fd8410d1caf399c7d9dacf501ecd0c9d053560a8eb8786a0116e457bd700e40a1fa352aaab9e#rd,1660894967,1660899600
AI算法与图像处理,109,7,2247521843_2,为什么我们的研究生提不出问题？,在国家间科技竞争日益激烈的当下，研究生的研究能力培养问题获高规格关注，愈发显得顺理成章。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521843&idx=2&sn=864cb63cd0e37cd5f551ebb301ebf2c8&chksm=fd8410d1caf399c7dad2173634cc520ca0661f137e89bed855a56dd4694bc97ad6cf38f7f2d3#rd,1660894967,1660899600
AI算法与图像处理,110,7,2247521843_3,论文速递2022.8.19！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521843&idx=3&sn=1fab3121b636f4ca0575e6e426175383&chksm=fd8410d1caf399c7a669b8901277da3626a4c3fe8776b2a9f4b73c5f003d9d9a93be4896da59#rd,1660894967,1660899600
AI算法与图像处理,111,7,2247521826_1,安利一个不错的NLP项目,经常有粉丝私信问我，有没有合适的NLP项目适合入门，一直跑网上的开源demo感觉收获不大。我邀请到了大厂NL,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521826&idx=1&sn=88996f585e0c0d7b5800bd960e8abed8&chksm=fd8410c0caf399d675b03da9bfa798b4a07150d7752996a8e2178d05f777c873728aa1731154#rd,1660812533,1660813200
AI算法与图像处理,112,7,2247521826_2,YOLOAir：集成多种YOLO改进模块，面向小白科研的YOLO检测代码库,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521826&idx=2&sn=b02414a06f75db1debccada2447ed6f8&chksm=fd8410c0caf399d6621f1b2fe4d0cb66b027ee4e83b69579f0784913584109721daddf17c4fc#rd,1660812533,1660813200
AI算法与图像处理,113,7,2247521826_3,Disco Diffusion VS Stable Diffusion效果对比! 论文速递2022.8.18！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521826&idx=3&sn=be8783d4a7d166478ca1bfe82fb7dc48&chksm=fd8410c0caf399d693d4b82476bf1c86664de5123bc01d97a575e4132add79931916a1fca47c#rd,1660812533,1660813200
AI算法与图像处理,114,7,2247521821_1,写了一篇关于 多模态学习 综述的综述！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521821&idx=1&sn=5448a51cf8e74a3a4b625a78b5b2e7b4&chksm=fd8410ffcaf399e93ad396bd85d2f605d0ea65a52afaba761d347ce75d8b6b9198aee4fb3be2#rd,1660723439,1660726800
AI算法与图像处理,115,7,2247521821_2,YOLOV7 + StrongSORT 实现目标检测与跟踪,环境windows 10 64bitpython 3.8pytorch1.7.1 + cu101简介前面，我,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521821&idx=2&sn=29465b621f1650c5fef987c175b8aec2&chksm=fd8410ffcaf399e96e2d51065c7da269bc00b8fab51ec792240abca6b8fc0003d77eb98049e3#rd,1660723439,1660726800
AI算法与图像处理,116,7,2247521821_3,论文速递2022.8.17！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521821&idx=3&sn=6dced9d7331769f1c072295780d11bdb&chksm=fd8410ffcaf399e93e84970c41995cd75e2c4eda81cc1c5926f13c903251894c0b70b212fbf8#rd,1660723439,1660726800
AI算法与图像处理,117,7,2247521817_1,导师分配强化学习方向，看了几个月论文，还是非常迷茫……,为了论文现在入坑强化学习还来得及吗？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521817&idx=1&sn=d9967432b65829976f761b3e99947e24&chksm=fd8410fbcaf399ed0055fdf5025bbf279f938426be97fe3026565916afa27ffe02bdacae68ec#rd,1660632675,1660640400
AI算法与图像处理,118,7,2247521817_2,有哪些值得计算机专业学生加入的国企？,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521817&idx=2&sn=c2745e7ac4b56a568339066b88662f32&chksm=fd8410fbcaf399ed9c15d683163ad5b9fe1ae2146e702f83aa36dcb848f2bdb188e456eed444#rd,1660632675,1660640400
AI算法与图像处理,119,7,2247521817_3,雷军谈人生三段低谷：站店卖货、泡吧泡论坛、错失互联网第一波浪潮！,三段关于人生低谷的故事，在雷军看来却是宝贵的人生经历，是笑看风云后的从容。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521817&idx=3&sn=eda2ded56c3529297e6364adaa406191&chksm=fd8410fbcaf399ed8ade814a3b4f0219d5c718602a49d361f2a195b733b9af540cbd41467fc3#rd,1660632675,1660640400
AI算法与图像处理,120,7,2247521817_4,2022年目前为止，一些2D图片三维重建研究工作汇总!论文速递2022.8.16！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521817&idx=4&sn=0b3dfdac184a68ea2c1f04ae43a5c8c0&chksm=fd8410fbcaf399edbfa29020e73c4255d3b1ecda5070827494078da39943dcfaf4bfd9de8b4d#rd,1660632675,1660640400
AI算法与图像处理,121,8,2247521798_1,在Self-Attention上再施加一层注意力！浙大提出MEAT，用Mask控制自注意力的输出，使模型能够实现终生学习！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521798&idx=1&sn=578dd8a4a8cf397883f42210f5a2bbc4&chksm=fd8410e4caf399f24686a130e12ee83c2499b85a022c532790977dd5faf9a23a1bd965963b1f#rd,1660554095,1660554095
AI算法与图像处理,122,8,2247521798_2,AI画画催生新职业：现在出售DALL·E 2提示词就能赚钱，平台抽成20%,1.99美元一个,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521798&idx=2&sn=21a4ade812ee381f5001640b49846bfe&chksm=fd8410e4caf399f24c421fc4619efe255a628142d076829a9b0ed01996a042f8ee2e3eb573bf#rd,1660554095,1660554095
AI算法与图像处理,123,8,2247521798_3,论文速递2022.8.15！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521798&idx=3&sn=99087f6fde5251d5b2d44a7ae5c066ad&chksm=fd8410e4caf399f2bee051b6e51bce52016bd8a34a844493947d8af6699298f6b54cb283738c#rd,1660554095,1660554095
AI算法与图像处理,124,8,2247521782_1,PyTorch 与 TensorFlow 怎么选？PyTorch 新书上市！,PyTorch 和 TensorFlow 两个深度学习框架对比,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521782&idx=1&sn=7ea4a8119a346512a69a6e3099fdfb86&chksm=fd841314caf39a02de85d1fdadd2c26e4ab4b9e5bdbe732f1218dfb4b610beba45138962aff7#rd,1660486889,1660486889
AI算法与图像处理,125,8,2247521782_2,985高校土木工程沦为“天坑”引热议,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247521782&idx=2&sn=065a5e1fdeb419d17cfece0b0cf74b62&chksm=fd841314caf39a02788bf20c746704129d64ef39e69de5dda1830bebac368370a1e002fb549b#rd,1660486889,1660486889
